station_id,base_text,latitude,longitude,month,day,year,hour,air_temp,dew_point,visibility,cross_wind_speed,wind_gust_speed,peak_wind_speed,cloud_ceiling,ceiling_full,thunderstorms,freezing_rain,fog_haze,hail,rain,snow,icing_percent_low,icing_percent_med,icing_percent_high,Canx,aircraft
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,29,2013.5,14.0,16.4875,10.38125,9999.0,5.099870969047879,5.875,9.8125,30275.0,63968.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0527913437266732,0.0445620115604451,0.0183864373452365,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,30,2013.5,14.0,15.51875,9.2125,9774.0625,3.626598295964462,5.5,7.4375,38050.0,88161.625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0490015402036379,0.0407722080374099,0.0191325870919362,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,5,31,2013.5,13.4375,15.79375,9.4,9999.0,2.279702709489299,4.875,7.3125,44075.0,66249.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0305835649279948,0.025674480005335,0.0110356628529025,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,1,2013.5,14.0,16.15625,8.9375,9999.0,3.626636482400024,5.25,8.1875,43587.5,94280.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.009579156099134,0.0073668230100606,0.0032145133670132,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,2,2013.5,14.0625,16.4125,8.1,9999.0,4.19312647692336,5.1875,7.25,39500.0,60249.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0090271859904384,0.0069846898578867,0.0030850244167369,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,3,2013.5,14.0,18.5875,10.01875,9999.0,3.555221288112896,6.0,8.0,52162.5,89374.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0016559103260869,0.0011463994565217,0.0007642663043478,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,4,2013.5,14.125,19.725,10.375,9774.0625,4.724261638877225,5.875,8.0,56268.75,95311.5625,0.0,0.0,0.0,0.0,0.000625,0.0,0.0090072502428181,0.0086675763297746,0.0006389998198414,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,5,2013.7333333333331,14.0,17.5,10.31714285714286,9999.0,3.8816916704203,5.533333333333333,7.733333333333333,50580.0,69299.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.001177536231884,0.0008152173913043,0.0005434782608695,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,6,2013.5,14.3125,17.15625,11.21875,9999.0,5.1803706218768975,6.4375,8.625,47818.75,77674.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0006427801341224,0.0004729431776007,0.0002547554347826,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,7,2013.5,14.0,18.625,11.08125,9524.0625,3.5747113606853547,5.25,8.3125,47737.5,83061.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0089363759650116,0.0068938798324599,0.0030850244167369,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,8,2013.5,14.0,17.925,11.7,9999.0,2.723212898005774,5.375,6.625,43250.0,93892.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0089164402173913,0.0085767663043478,0.0006389998198414,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,9,2013.5,14.0625,17.675,12.8375,9774.0625,3.3449860417412585,6.0625,7.1875,39687.5,88592.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0184247220387188,0.0141698928170937,0.0064248042682565,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,10,2013.5,14.0,17.43125,12.15,9874.0625,3.839431483196907,6.1875,8.125,39787.5,77061.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0153982396679407,0.0135346989966555,0.0054030548256091,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,11,2013.5,14.0,17.50625,11.35625,9624.0625,3.360638836115803,5.0625,7.875,43931.25,82592.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0084552801341224,0.0082854431776007,0.0005095108695652,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,12,2013.5,14.0,17.20625,9.7125,9999.0,3.421738166406235,5.6875,8.375,50675.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173207818213275,0.0134056265127459,0.0059152933986913,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,13,2013.5,14.0,18.7,11.21875,9999.0,4.1797324572991394,5.625,8.25,50893.75,76136.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0022078804347826,0.0015285326086956,0.0010190217391304,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,14,2013.5,14.0,19.7,12.65,9999.0,4.766336544497856,5.4375,8.9375,45593.75,77468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006427801341224,0.0004729431776007,0.0002547554347826,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,15,2013.5,14.0,19.11875,13.901182432432432,9999.0,4.462279021454799,6.5,8.9375,35543.75,64611.875,0.0,0.0,0.0,0.0,0.0,0.0,0.002480310511063,0.001800962684976,0.0010190217391304,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,16,2013.5,14.0,19.33125,13.3,9999.0,2.54253667959706,4.5,6.3125,48143.75,77186.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0160410198020632,0.0140076421742562,0.0056578102603917,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,17,2013.5,14.0,19.20625,14.1625,9999.0,3.498967657252416,6.25,6.9375,39575.0,59924.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0022986904602094,0.0016193426341224,0.0010190217391304,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,18,2013.5,14.375,19.1875,12.34375,9999.0,4.013838904970704,5.25,9.3125,51543.75,83342.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0007335901595492,0.0005637532030275,0.0002547554347826,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,19,2013.5,14.0,18.61875,12.281712962962963,9774.0625,2.8734100640857227,4.625,6.25,36731.25,84061.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0011947502428181,0.0008550763297746,0.0005095108695652,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,20,2013.5,14.0,18.70625,13.41875,9999.0,3.439608378509024,5.3125,6.25,44000.0,77924.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0243346156329523,0.0204285788291154,0.0084880792423461,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,21,2013.5,14.0,19.87903225806452,12.6125,9999.0,3.3667565582648447,5.0,6.5,43981.25,70974.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0022078804347826,0.0015285326086956,0.0010190217391304,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,22,2013.5,14.0,19.19375,13.15,9624.0625,2.874891612777971,5.4375,6.125,27781.25,77186.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0094684103260869,0.0076581461368077,0.0010190217391304,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,23,2013.5,14.0,20.19375,13.64375,9999.0,3.306058116107885,6.0625,6.875,55731.25,82936.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0012855602682449,0.0009458863552014,0.0003842443850588,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,24,2013.5,14.0,20.25,13.3875,9999.0,2.6873846809635333,4.8125,5.9375,53456.25,94186.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0006427801341224,0.0004729431776007,0.0002547554347826,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,25,2013.5,14.0,19.96875,14.6375,9999.0,2.4242200575660884,5.3125,6.25,43062.5,83124.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0006427801341224,0.0004729431776007,0.0002547554347826,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,26,2013.5,14.0,21.40625,14.78125,9674.0625,3.721448054076941,5.0,7.625,52606.25,95311.5625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0013763702936717,0.0010366963806282,0.0005095108695652,0.125,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,27,2013.5,14.0,20.65625,14.8375,9999.0,4.143314849789384,5.75,8.3125,53218.75,83686.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0089164402173913,0.0085767663043478,0.0006389998198414,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,28,2013.5,14.0,19.7125,14.06875,9999.0,4.420018093932726,5.4375,8.6875,50787.5,88186.625,0.0,0.0,0.0,0.0,0.000625,0.0,0.0011039402173913,0.0007642663043478,0.0005095108695652,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,29,2013.5,14.0,20.2625,14.34375,9999.0,4.350299313184169,5.0625,7.1875,55556.25,94686.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0005519701086956,0.0003821331521739,0.0002547554347826,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,6,30,2013.5,14.0,21.2,15.2,9999.0,4.974802796332823,5.625,8.1875,48537.5,83649.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0016559103260869,0.0011463994565217,0.0007642663043478,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,1,2013.5,14.0,20.7,15.13125,9999.0,2.545488240977116,4.25,5.8125,56312.5,83455.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.002482476635514,0.0017106141522029,0.0006049732977303,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,2,2013.5,14.0,22.23125,15.10625,9999.0,2.902683935837877,5.3125,7.0,64062.5,95311.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659508139937,0.0008659508139937,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,3,2013.5,13.4375,21.8125,15.4875,9624.0625,2.639557764740468,5.125,5.5,72000.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0033484274495077,0.0025765649661966,0.0006049732977303,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,4,2013.5,14.0,21.975,16.81875,9874.0625,3.337169976679918,5.5625,6.9375,48606.25,94124.0625,0.0,0.0,0.0,0.125,0.0,0.0,4.16527824058625e-05,2.082639120293125e-05,0.0,0.125,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,5,2013.5,14.0,22.38125,16.025,9999.0,2.4939294542953,5.0625,5.5,63587.5,94055.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,6,2013.5,14.0,21.11875,14.675,9999.0,3.582591581510457,5.1875,7.125,55743.75,94436.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0025241294179198,0.0017314405434058,0.0006049732977303,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,7,2013.5,14.0,21.325,14.59375,9999.0,3.1960664676625328,4.9375,6.625,61018.75,95311.5625,0.0,0.0,0.0,0.0,0.004375,0.0,0.0009492563788054,0.0009076035963996,0.0,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,8,2013.5,14.0,21.44375,15.625,9999.0,3.8488178655087113,5.25,7.6875,59181.25,87867.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659508139937,0.0008659508139937,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,9,2013.5,14.125,20.5,15.21875,9999.0,3.897140961448785,5.3125,7.5,46881.25,77143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001666111296234,8.3305564811725e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,10,2013.5,14.0,21.35,15.24375,9999.0,4.204789985447725,4.875,7.0,51393.75,76780.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0001666111296234,8.3305564811725e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,11,2013.5,14.0,21.55625,16.125,9999.0,3.0294234485425524,6.3125,8.1875,58312.5,89874.125,0.0,0.0,0.0,0.0,0.0,0.0,4.16527824058625e-05,2.082639120293125e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,12,2013.5,13.4375,20.65,14.89375,9999.0,4.017430434525222,5.875,9.375,56112.5,89230.375,0.0,0.0,0.0,0.0625,0.0,0.0,0.002482476635514,0.0017106141522029,0.0006049732977303,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,13,2013.5,14.0,20.9125,15.625,9999.0,3.93090128327489,4.8125,7.5625,52931.25,89005.375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0017319016279875,0.0017319016279875,0.0,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,14,2013.5,14.0,20.76875,15.74375,9999.0,3.601744959123893,4.75,7.125,47100.0,82467.9375,0.0,0.0,0.0,0.0625,0.0,0.0,8.3305564811725e-05,4.16527824058625e-05,0.0,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,15,2013.5,14.0,21.2,14.95,9999.0,3.406743930710846,4.5625,6.125,59212.5,88117.875,0.0,0.0,0.0,0.0625,0.0,0.0,0.0026074349827316,0.0017730933258117,0.0006049732977303,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,16,2013.5,14.0,21.25625,15.475,9999.0,1.851562622274197,4.125,5.125,47781.25,83736.6875,0.0,0.0,0.0,0.0625,0.0,0.0,0.0018152071927992,0.0017735544103933,0.0,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,17,2013.5,14.0,20.75,15.84375,9999.0,2.782534517149871,5.8125,6.875,50950.0,82286.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0001249583472175,6.247917360879375e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,18,2013.5,14.0,21.375,15.875,9999.0,3.7817782656840473,4.8125,6.25,60787.5,89317.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0017319016279875,0.0017319016279875,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,19,2013.5,14.0,21.0875,17.01875,9999.0,2.695117281019868,5.4375,6.375,64750.0,89374.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0009076035963996,0.0008867772051966,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,20,2013.5,14.0,20.9125,16.36875,9624.0625,2.061464333073024,5.1875,5.4375,51162.5,77168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001249583472175,6.247917360879375e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,21,2013.5,14.0,21.06875,15.19375,9524.0625,2.529701923410458,4.25,5.3125,48368.75,77343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,22,2013.5,14.0,22.15625,16.6875,9999.0,2.553700968673039,5.1875,6.1875,61750.0,95311.5625,0.0,0.0,0.0,0.0,0.0,0.0,4.16527824058625e-05,2.082639120293125e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,23,2013.5,14.0,21.34375,16.175,9999.0,2.476378170340221,5.0,6.0,49175.0,83874.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0009076035963996,0.0008867772051966,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,24,2013.5,14.0,22.4875,16.1903125,9999.0,3.0002053567774505,5.9375,8.375,56562.5,94374.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,25,2013.5,14.0,22.81875,17.55,9999.0,2.89267853279774,5.625,6.375,57750.0,95311.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0008659508139937,0.0008659508139937,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,26,2013.5,14.125,21.875,15.478409090909093,9999.0,4.522666672273477,5.8125,7.5625,54843.75,82061.6875,0.0,0.0,0.0,0.0,0.0,0.0,4.16527824058625e-05,2.082639120293125e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,27,2013.5,14.0,20.725,15.10625,9999.0,3.1549891893005286,4.1875,5.9375,55093.75,88124.125,0.0,0.0,0.0,0.0625,0.0,0.0,8.3305564811725e-05,4.16527824058625e-05,0.0,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,28,2013.5,14.0,20.925,14.9375,9999.0,2.194220909582806,5.0625,5.875,53887.5,90249.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0025241294179198,0.0017314405434058,0.0006049732977303,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,29,2013.5,14.0625,20.85,14.45625,9999.0,4.201334084716049,4.9375,7.125,72000.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0094435151658935,0.0094018623834876,0.0008029073698444,0.125,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,30,2013.5,14.0,22.25,15.63125,9999.0,3.0532456262659653,5.125,5.4375,49175.0,78030.5,0.0,0.0,0.0,0.0625,0.0,0.0,0.0025657822003257,0.0017522669346087,0.0006049732977303,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,7,31,2013.5,14.0,22.71875,16.19375,9999.0,2.911107886548822,5.0,6.875,55962.5,89561.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0009076035963996,0.0008867772051966,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,1,2013.5,14.0,20.94375,14.63125,9999.0,2.2758318304639578,5.0625,6.6875,55156.25,93842.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.013412181100954,0.0128610076487622,0.0038690476190476,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,2,2013.5,14.0,20.7375,14.225,9999.0,2.116109493559881,3.625,4.75,64562.5,94499.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0107751277683134,0.008454003407155,0.0028960817717206,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,3,2013.5,14.0,20.25,14.1,9999.0,1.408380169760558,3.6875,5.125,64281.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004652605459057,0.0004652605459057,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,4,2013.5,14.0,20.21875,14.2375,9999.0,3.718134811263319,4.5625,6.5,59650.0,88305.375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0039448549872582,0.0027854957967018,0.0006323777403035,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,5,2013.5,14.0,19.93125,14.26875,9624.0625,3.109060084689649,4.5625,6.0625,47625.0,82874.1875,0.0,0.0,0.0,0.0625,0.0,0.0,0.0031196591398014,0.0018760397537613,0.0006323777403035,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,6,2013.5,14.0,19.28125,13.51875,9874.0625,2.0970282672591414,3.5,3.6875,52325.0,94311.5625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0001053252443545,2.10650488709125e-05,0.0,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,7,2013.5,14.0,19.71875,14.33125,9999.0,1.5688009025751757,4.125,4.4375,56343.75,94155.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,8,2013.5,14.0,21.10625,16.04375,9774.0625,2.1677126398345177,4.125,4.8125,55868.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035849196857071,0.002341300299667,0.0006323777403035,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,9,2013.5,14.0,20.5375,15.825,9999.0,1.8589495070997992,3.9375,4.5,57075.0,83936.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,10,2013.5,14.0,20.40625,15.2625,9999.0,2.426913474414742,4.1875,5.5,47168.75,76743.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0060286677908937,0.0037099494097807,0.001264755480607,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,11,2013.5,14.0,20.2125,14.86875,9624.0625,3.15299874246781,4.8125,5.125,46950.0,81980.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0033303096285105,0.0019181698515031,0.0006323777403035,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,12,2013.5,14.0,20.69375,15.80625,9999.0,3.1850736578707566,5.125,6.125,57481.25,89999.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0098626352475763,0.0098626352475763,0.0007032049096488,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,13,2013.5,14.0,19.21875,15.05,9249.125,2.3278890378326293,4.4375,4.75,55725.0,89186.625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0004213009774182,8.426019548365e-05,0.0,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,14,2013.5,14.0,19.2875,14.34375,9874.0625,3.097808965790351,4.3125,4.875,56031.25,94499.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0040501802316128,0.0028065608455727,0.0006323777403035,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,15,2013.5,14.0,20.05625,15.30625,9999.0,3.572309423787887,5.0,7.0625,55062.5,81899.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.003224984384156,0.0018971048026322,0.0006323777403035,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,16,2013.5,14.0,19.975,14.58125,9999.0,2.6539559453430788,5.125,7.125,43862.5,77180.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0002106504887091,4.2130097741825e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,17,2013.5,14.0,18.83125,13.5625,9999.0,2.9426871732270485,4.5,5.75,51593.75,88399.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0006759110346148,0.0005073906436475,0.0,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,18,2013.5,14.0,18.44375,13.91875,9999.0,3.124087055370011,5.875,6.375,60375.0,88874.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0004652605459057,0.0004652605459057,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,19,2013.5,14.0,18.95625,14.48125,9999.0,2.6731067214014423,6.0,6.75,64250.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030143338954468,0.0018549747048903,0.0006323777403035,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,20,2013.5,14.0,18.76875,13.9375,9999.0,3.0954521838903086,5.1875,7.4375,51037.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003159757330636,6.31951466127375e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,21,2013.5,14.0,18.5625,13.3875,9449.0625,3.454642472942674,5.5625,7.9375,52187.5,88467.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0005705857902602,0.0004863255947766,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,22,2013.5,14.0,19.25,13.384239130434782,9999.0,4.591068034597017,6.1875,7.6875,54787.5,88217.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0003159757330636,6.31951466127375e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,23,2013.5,14.0,18.9375,14.2305,9999.0,4.791445452755272,5.9375,10.125,56600.0,89317.875,0.0,0.0,0.0,0.0,0.008125,0.0,0.0109857782570225,0.0084961335048968,0.0028960817717206,0.0625,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,24,2013.5,14.0,18.75625,13.906896551724138,9999.0,3.8865164041092015,5.1875,8.6875,48037.5,88292.875,0.0,0.0,0.0,0.0,0.001875,0.0,0.0232921616097855,0.0197274178625869,0.0042316644216729,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,25,2013.5,14.0,17.78125,13.0,9999.0,2.957967930322181,4.5625,6.1875,59825.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002106504887091,4.2130097741825e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,26,2013.5,14.0,18.0625,13.14375,9999.0,3.327022675388512,5.5625,6.75,50318.75,77074.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0001053252443545,2.10650488709125e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,27,2013.5,14.0,16.75,13.26875,9999.0,2.614784313833003,4.625,5.0,51762.5,77543.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.0011411715805205,0.0009726511895532,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,28,2013.5,14.25,18.175,14.08125,9674.0625,3.464425055158992,4.9375,6.4375,40412.5,83392.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0031196591398014,0.0018760397537613,0.0006323777403035,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,29,2013.5,14.0,18.075,13.875,9999.0,2.84016533668195,5.3125,6.25,51756.25,88530.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0001053252443545,2.10650488709125e-05,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,30,2013.5,14.0,17.46875,12.2125,9424.0625,2.4736789602324176,5.0,7.0,68187.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,8,31,2013.5,14.0,18.4,13.829326923076923,9749.125,3.536214755186894,5.375,8.25,47618.75,76874.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0031196591398014,0.0018760397537613,0.0006323777403035,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,9,1,2013.5,14.0,18.5625,13.31875,9999.0,2.514994780360571,5.9375,9.0625,51456.25,83174.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0171932165134882,0.0157320002365076,0.0039308443906327,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,9,2,2013.5,14.0,16.8125,12.63125,9999.0,3.899950691525965,6.0625,8.6875,50981.25,89192.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0082145340751043,0.0063238873435326,0.0026077885952712,0.0,f-35
KRDR,GRAND FORKS AFB,47.96111,-97.40111,9,3,2013.5,14.0,17.075,12.45625,9999.0,4.485191240639216,4.1875,9.625,50431.25,88286.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0027381780250347,0.0021079624478442,0.0008692628650904,0.0625,f-35
